word,count
redakci_a,177
reg_o,177
rekord_a,177
traduk_a,177
damaĝ_i,176
dir_int_e,176
edz_in_iĝ_o,176
ek_kri_o,176
eŭgen_o,176
flug_foli_o,176
for_konduk_i,176
ge_sinjor_o,176
krepusk_o,176
lig_iĝ_i,176
moment_a,176
paradoks_o,176
per_labor_i,176
rul_iĝ_i,176
seren_a,176
skrib_it_e,176
specimen_o,176
trans_e,176
aĉet_ant_o,175
al_ven_int_a,175
anonim_a,175
aplaŭd_i,175
aŭspici_o,175
bolivi_o,175
burĝ_a,175
etik_o,175
graci_a,175
indi_an_o,175
kompren_at_a,175
koncept_i,175
metal_o,175
meti_ist_o,175
preter_ir_i,175
prokuror_o,175
purpur_a,175
ran_o,175
sen_hezit_e,175
sen_ig_it_a,175
bel_o,174
bon_ŝanc_o,174
bru_i,174
ĉi_rilat_e,174
dezert_a,174
ekskluziv_a,174
eksport_i,174
fal_int_a,174
honest_e,174
kajt_o,174
katolik_o,174
komisar_o,174
konfuz_iĝ_i,174
kvar_cent,174
laik_a,174
london_a,174
mal_sat_a,174
mart_a,174
pasiv_a,174
pend_ant_a,174
rajt_ig_it_a,174
ripet_ad_i,174
sam_land_an_o,174
soci_e,174
solen_aĵ_o,174
solidar_a,174
somer_e,174
stumbl_i,174
adapt_it_a,173
ag_ant_a,173
anj_o,173
ard_a,173
blokad_o,173
ekip_it_a,173
facil_ec_o,173
kaz_e,173
lantern_o,173
lern_ej_an_o,173
matematik_a,173
memfis_o,173
oni_dir_o,173
organiz_at_a,173
primitiv_a,173
prudent_e,173
sen_signif_a,173
adekvat_a,172
akcent_o,172
am_ind_a,172
antaŭ_ne_long_e,172
dinamik_o,172
ebur_bord_o,172
far_ad_i,172
fianĉ_o,172
port_ant_a,172
ricev_int_e,172
stult_aĵ_o,172
teror_ism_a,172
trans_pas_i,172
varm_ig_i,172
vend_iĝ_i,172
bon_kvalit_a,171
drink_ej_o,171
ekscit_it_a,171
ekster_aĵ_o,171
en_hav_ant_a,171
invest_ad_o,171
medi_a,171
mult_lingv_a,171
nokt_o_mez_o,171
pri_lum_i,171
abomen_ind_a,170
angor_o,170
atom_arm_il_o,170
balkan_a,170
brutal_a,170
cerb_um_i,170
ĉagren_i,170
ĉirkaŭ_ir_i,170
difekt_o,170
dikt_i,170
diligent_a,170
gaza_o,170
ident_a,170
kamp_ul_o,170
komfort_e,170
kon_at_e,170
kun_ven_ig_i,170
kuz_o,170
laŭreat_o,170
markiz_in_o,170
montr_it_a,170
pastr_in_o,170
plen_um_ad_o,170
pli_grand_iĝ_i,170
re_akir_i,170
rektor_o,170
rezon_ad_o,170
ruand_o,170
sen_senc_aĵ_o,170
sup_o,170
tri_dek_o,170
universitat_an_o,170
aktiv_ul_a,169
balanc_i,169
barbar_o,169
de_fal_i,169
de_pend_a,169
for_iĝ_i,169
furioz_o,169
kort_eg_an_o,169
liberal_ig_o,169
mal_vast_a,169
montevide_o,169
plaĝ_o,169
prognoz_o,169
sekretari_in_o,169
taks_ad_o,169
teror_ist_a,169
aĉet_it_a,168
ali_spec_a,168
al_ven_int_e,168
atent_a,168
ek_aŭd_i,168
el_don_at_a,168
esperant_o_kultur_o,168
intervju_i,168
kanad_a,168
koler_ig_i,168
konker_o,168
kontest_at_a,168
liberal_ul_o,168
mal_kontent_a,168
not_ind_a,168
pri_pens_ad_o,168
psik_o,168
raket_o,168
surpriz_it_a,168
ted_a,168
tiu_kaz_e,168
uz_ad_i,168
amar_a,167
ban_i,167
ĉia_spec_a,167
dec_a,167
dek_kvin,167
dorm_ant_a,167
ek_plor_i,167
episkop_o,167
fakt_a,167
fulm_o,167
ĝen_a,167
kombin_o,167
konzern_o,167
le_o,167
majest_a,167
mal_mult_o,167
re_star_ig_o,167
social_demokrat_o,167
sud_afrik_a,167
unu_a_vid_e,167
util_ec_o,167
abomen_i,166
bjalistok_a,166
dek_du,166
e_lig_o,166
estr_ar_a,166
frenez_iĝ_i,166
frost_o,166
grav_ul_o,166
gvid_libr_o,166
hamburg_o,166
kaliforni_o,166
kompleks_o,166
koncert_i,166
kurd_a,166
mir_ind_aĵ_o,166
ne_forges_ebl_a,166
reĝ_i,166
sen_prokrast_e,166
sid_ig_i,166
sorĉ_ist_in_o,166
ŝajn_o,166
ŝofor_o,166
teror_o,166
aper_ig_o,165
cisjordani_o,165
delikat_e,165
ekspansi_o,165
engaĝ_it_a,165
enket_i,165
esperant_o_federaci_o,165
formal_e,165
henrik_o,165
iom_post_iom_a,165
kapric_o,165
konkurenc_i,165
lepor_o,165
mal_nobl_a,165
mal_pez_a,165
menci_ind_a,165
mobiliz_iĝ_o,165
morgaŭ_a,165
paf_o,165
pri_diskut_i,165
promes_it_a,165
sent_ant_e,165
sud_orient_a,165
uzin_o,165
valiz_o,165
venk_int_o,165
arkitekt_o,164
aŭtent_a,164
aŭtor_a,164
cel_ant_e,164
demisi_o,164
diktator_ec_o,164
dorote_o,164
elektokampanj_o,164
el_kresk_i,164
hind_uj_o,164
integr_ad_o,164
katedr_o,164
krime_o,164
kulmin_o,164
laŭ_vic_e,164
lok_it_a,164
mal_bon_ag_o,164
masiv_a,164
mir_ig_it_a,164
plen_plen_a,164
redukt_iĝ_i,164
ribel_a,164
ruband_o,164
sklav_ec_o,164
sub_fos_i,164
tra_kur_i,164
viv_ad_o,164
amas_iĝ_i,163
brazil_an_o,163
cirkul_ad_o,163
en_lit_iĝ_i,163
format_o,163
hamlet_o,163
komand_o,163
kre_aĵ_o,163
kvadrat_o,163
mal_san_iĝ_i,163
sekv_ant_ar_o,163
tarif_o,163
triumf_i,163
urĝ_i,163
virus_o,163
amik_e,162
bomb_ad_o,162
bot_o,162
bulonj_o,162
ĉi_o,162
dung_it_a,162
evolu_ad_o,162
geografi_o,162
hamas_o,162
inter_kompren_iĝ_o,162
mal_fid_o,162
naci_ist_o,162
oktobr_a,162
oomot_o,162
romi_a,162
sociolog_o,162
trud_iĝ_i,162
tunik_o,162
aleks_o,161
apog_ant_e,161
banik_o,161
dokument_ad_o,161
en_am_iĝ_i,161
esperant_o_organiz_aĵ_o,161
fier_ec_o,161
filip_in_o,161
humil_a,161
instru_it_a,161
intens_e,161
interez_o,161
ir_ant_e,161
islam_ist_o,161
kaŝ_iĝ_i,161
klar_iĝ_i,161
kongres_et_o,161
kontest_ad_o,161
kurioz_a,161
masakr_o,161
modif_o,161
ortografi_o,161
patriot_ism_o,161
pet_ant_e,161
plat_a,161
por_temp_a,161
protekt_ant_o,161
senek_o,161
sol_ec_a,161
stab_o,161
ven_ad_i,161
vetur_ig_i,161
vid_int_e,161
ĉas_i,160
dens_e,160
difekt_i,160
fraŭd_o,160
gitar_o,160
indulg_i,160
kapr_o,160
karakas_o,160
konduk_ant_a,160
latv_i_o,160
mal_avar_a,160
mir_ig_e,160
ne_mal_hav_ebl_a,160
preter_las_i,160
radikal_e,160
revizi_i,160
ripet_iĝ_i,160
ŝarĝ_it_a,160
tragik_a,160
trunk_o,160
verd_aĵ_o,160
vide_o,160
akademi_a,159
ban_ej_o,159
bibli_a,159
dezir_ind_a,159
ek_flam_i,159
e_kongres_o,159
el_ven_i,159
evident_i,159
ge_frat_o,159
hered_ant_o,159
inaŭgur_i,159
liban_a,159
marmor_a,159
mirakl_a,159
pentagon_o,159
sekv_ant_e,159
sin_o,159
si_n_sekv_e,159
ŝuld_iĝ_i,159
terminologi_o,159
transakci_o,159
afgan_a,158
armen_a,158
bulonj_a,158
diskret_e,158
ekvador_o,158
for_manĝ_i,158
for_send_i,158
hak_il_o,158
kompens_o,158
leg_ant_ar_o,158
moske_o,158
ne_kon_at_o,158
piramid_o,158
sen_viv_a,158
tondr_o,158
amik_iĝ_i,157
astronomi_o,157
ek_funkci_i,157
el_ĉerp_iĝ_i,157
esperant_ist_in_o,157
krist_nask_o,157
labor_kondiĉ_o,157
long_temp_a,157
mank_e,157
neces_ig_i,157
negoc_ist_o,157
nutr_ad_o,157
observ_ad_o,157
ramp_i,157
satelit_o,157
sen_ĝen_e,157
sven_i,157
tag_libr_o,157
akr_ig_i,156
arab_uj_o,156
atom_energi_o,156
cirkul_i,156
evolu_land_o,156
for_met_i,156
ĝemel_a,156
hobi_o,156
konvink_a,156
kre_it_aĵ_o,156
kun_vok_i,156
kvalit_a,156
lert_ec_o,156
litov_o,156
nask_iĝ_int_a,156
ne_kapabl_o,156
nul_ig_o,156
raŭl_o,156
rekompenc_i,156
reprezent_a,156
sinagog_o,156
sur_lok_a,156
trejn_i,156
ankoraŭ_foj_e,155
antaŭ_dir_i,155
azi_an_o,155
bagdad_o,155
balot_a,155
beletr_o,155
ĉe_est_a,155
ĉirkaŭ_at_a,155
dispozici_o,155
eduk_o,155
fortik_ig_i,155
ge_student_o,155
honest_ec_o,155
infan_libr_o,155
kin_ej_o,155
koher_a,155
komfort_o,155
kong_a,155
lev_iĝ_o,155
mal_feliĉ_ul_o,155
nord_atlantik_a,155
pent_i,155
pik_i,155
profet_i,155
prognoz_i,155
re_konstru_ad_o,155
rest_int_a,155
salt_o,155
simi_o,155
sofi_o,155
turn_it_a,155
ador_klin_iĝ_i,154
aper_ant_a,154
astronomi_a,154
bagatel_o,154
brul_aĵ_o,154
dank_em_o,154
dev_ig_e,154
drast_a,154
fin_iĝ_o,154
fond_iĝ_o,154
inter_romp_o,154
kopi_i,154
kun_met_it_a,154
mal_gaj_e,154
pentr_it_a,154
port_at_a,154
prezent_ant_e,154
renom_a,154
ret_mesaĝ_o,154
sci_vol_a,154
sci_vol_o,154
sent_iĝ_i,154
solv_it_a,154
tut_tag_a,154
al_iĝ_il_o,153
barbar_a,153
ĉirkaŭ_a,153
ĉirkaŭ_ant_a,153
deklam_i,153
dinasti_o,153
dir_ad_i,153
disciplin_o,153
disting_iĝ_i,153
ekstrem_o,153
el_ĉerp_it_a,153
esperant_o_grup_o,153
fajr_er_o,153
for_viŝ_i,153
hav_o,153
insul_ar_o,153
karakteriz_o,153
kiev_o,153
kvalifik_o,153
kviet_ig_i,153
mal_fort_iĝ_i,153
mal_long_ig_o,153
mon_uj_o,153
mov_iĝ_o,153
opon_i,153
ret_paĝ_ar_o,153
rio_de_ĵanejro,153
sen_esper_a,153
sen_per_e,153
siberi_o,153
sof_o,153
tabak_o,153
tra_serĉ_i,153
argument_ad_o,152
brik_o,152
erar_e,152
flut_o,152
for_turn_i,152
geril_o,152
ĝenev_a,152
itiner_o,152
kreml_o,152
kugl_o,152
lim_iĝ_i,152
loĝ_lok_o,152
met_ant_e,152
prav_ig_o,152
ŝok_i,152
tribun_o,152
venen_a,152
atest_il_o,151
debat_i,151
dec_i,151
est_int_a,151
ĝentil_ec_o,151
karavan_o,151
konfirm_it_a,151
kontrol_at_a,151
leg_aĵ_o,151
mal_alt_iĝ_o,151
mal_gras_a,151
pas_o,151
perfid_ul_o,151
port_ant_o,151
pri_demand_i,151
rit_o,151
sen_difekt_a,151
senegal_o,151
trink_ej_o,151
virt_ul_o,151
voĉ_don_rajt_o,151
akord_iĝ_i,150
al_paŝ_i,150
brut_ar_o,150
ekzekut_o,150
embarg_o,150
esperant_o_komun_um_o,150
flu_e,150
genocid_o,150
ĝen_o,150
humur_o,150
implik_it_a,150
inklud_i,150
kalik_o,150
mal_avantaĝ_o,150
nikaragv_o,150
prosper_a,150
sen_bru_e,150
streb_ad_o,150
tel_aviv_o,150
tiu_okaz_e,150
tut_simpl_e,150
bor_i,149
dis_a,149
dub_ind_a,149
farun_ofer_o,149
geni_a,149
ĝangal_o,149
hispan_o,149
konfederaci_o,149
korus_o,149
kun_viv_ad_o,149
mal_facil_ig_i,149
mal_honor_o,149
mizer_ul_o,149
nobel_premi_o,149
parenc_a,149
risk_a,149
sen_problem_e,149
sub_skrib_int_o,149
tra_vid_ebl_a,149
tri_e,149
vok_o,149
amuz_o,148
buton_o,148
dis_vast_ig_it_a,148
en_port_i,148
en_spez_i,148
grumbl_i,148
interes_at_o,148
konsult_a,148
krani_o,148
mal_aprob_i,148
manifestaci_i,148
nord_irland_o,148
ofend_o,148
patent_o,148
pionir_a,148
ricev_o,148
rid_ant_e,148
silent_iĝ_i,148
stal_o,148
subtil_a,148
trankvil_ec_o,148
tut_cert_e,148
al_propr_ig_i,147
amator_a,147
arbitr_a,147
dis_e,147
diskut_at_a,147
e_aranĝ_o,147
eksplicit_e,147
el_verŝ_i,147
e_societ_o,147
frenez_o,147
glaci_a,147
kelner_o,147
komunik_aĵ_o,147
kritik_ant_o,147
labor_lingv_o,147
luks_o,147
lul_il_o,147
mal_feliĉ_e,147
mem_kompren_ebl_e,147
mis_uz_o,147
nederland_an_o,147
patr_a,147
relief_ig_i,147
reprezent_it_a,147
si_n_ten_ad_o,147
teras_o,147
vic_reĝ_o,147
vid_ig_i,147
viv_ig_i,147
abomen_o,146
cent_jar_iĝ_o,146
cenzur_o,146
demon_o,146
dimanĉ_a,146
ek_salt_i,146
far_int_a,146
fask_o,146
frederik_o,146
kurier_o,146
lern_il_o,146
libi_an_o,146
mal_grav_a,146
mal_plaĉ_i,146
mez_orient_o,146
mult_ig_i,146
nask_ig_i,146
nord_kore_i_o,146
orden_o,146
pov_ant_e,146
rab_i,146
reklam_i,146
rendevu_o,146
rezign_o,146
sci_vol_i,146
sonor_i,146
tip_e,146
vel_o,146
verm_o,146
ver_ŝajn_a,146
al_i,145
aplik_iĝ_i,145
ĉes_ig_o,145
docent_o,145
ekspedici_o,145
ensembl_o,145
indik_it_a,145
kaj_o,145
kenj_o,145
krakov_o,145
kun_iĝ_o,145
lev_ant_e,145
manĝ_ej_o,145
medit_ad_o,145
pastr_a,145
plast_a,145
post_kur_i,145
promen_ad_i,145
skulpt_aĵ_o,145
sprit_a,145
sudan_o,145
ŝat_ant_o,145
ŝijaism_a,145
ŝtat_sekretari_o,145
unu_iĝ_i,145
vestibl_o,145
al_met_i,144
atut_o,144
decid_iĝ_i,144
dokument_a,144
el_paŝ_i,144
esperant_o_muze_o,144
eŭrop_uni_a,144
filip_o,144
fung_o,144
gvardi_o,144
instru_ant_o,144
kancelier_o,144
komplot_o,144
kub_an_o,144
kultiv_i,144
labor_ist_ar_o,144
mal_just_e,144
mal_trankvil_ig_a,144
mal_util_o,144
mal_ver_a,144
neĝ_a,144
palpebr_o,144
plag_o,144
pluv_i,144
poŝt_kart_o,144
potencial_a,144
pret_ig_it_a,144
printemp_e,144
sav_iĝ_i,144
ses_cent,144
strasburg_o,144
tri_jar_a,144
viŝ_i,144
admir_ind_a,143
blasan_o,143
cerv_o,143
ek_tuŝ_i,143
esperant_o_jun_ul_ar_o,143
fekund_a,143
indiferent_e,143
inter_kon_a,143
inter_parol_ant_o,143
jugoslav_i_a,143
juĝ_at_a,143
kreditor_o,143
mal_ben_i,143
mar_bord_a,143
membr_iĝ_i,143
mont_ar_a,143
omaĝ_e,143
part_a,143
persekut_at_a,143
peru_o,143
pord_ist_o,143
re_kon_at_a,143
re_pag_o,143
re_vid_o,143
roz_a,143
stomak_o,143
ven_o,143
admon_o,142
afgan_uj_o,142
alt_o,142
am_at_o,142
bru_a,142
ĉef_artikol_o,142
danc_ad_o,142
ekvilibr_a,142
elekt_iĝ_i,142
folklor_a,142
fort_iĝ_i,142
human_ism_a,142
inund_o,142
klar_i,142
konstitu_i,142
konstru_at_a,142
kriz_a,142
mal_virt_ul_o,142
manipul_i,142
moral_e,142
nov_jork_a,142
operac_o,142
partizan_o,142
pilot_o,142
pra_patr_o,142
produkt_ist_o,142
raben_o,142
re_nov_ig_it_a,142
sid_ant_e,142
super_reg_i,142
tiu_temp_a,142
zagreb_a,142
ambasad_ej_o,141
avid_e,141
cel_at_a,141
hilel_ism_o,141
inform_ad_ik_o,141
kanajl_o,141
kar_ul_o,141
kompon_ist_o,141
leg_at_a,141
mediterane_o,141
nebul_a,141
net_a,141
ob_am_a,141
sekv_ont_a,141
semajn_a,141
signif_e,141
sinj_o,141
tehran_o,141
viv_nivel_o,141
abstrakt_a,140
aŭd_ebl_a,140
aŭskult_ant_e,140
bon_stat_o,140
bret_o,140
cert_iĝ_i,140
ĉef_verk_o,140
dan_land_o,140
divid_iĝ_i,140
ent_o,140
enu_i,140
furioz_e,140
gajn_int_o,140
human_a,140
infan_et_o,140
instinkt_o,140
inter_ŝtat_a,140
kontent_ig_e,140
kruel_e,140
lingv_o_uz_o,140
long_ec_o,140
man_plat_o,140
memor_e,140
pen_ant_e,140
pjongjang_o,140
pri_zorg_ad_o,140
progres_ig_i,140
sekt_o,140
sitel_o,140
tag_gazet_o,140
afiŝ_i,139
bel_eg_e,139
britanik_o,139
brul_o,139
ĉifon_o,139
ĉiu_maten_e,139
donac_it_a,139
ek_kompren_i,139
gaj_ec_o,139
galeri_o,139
hero_a,139
honkong_o,139
kolizi_o,139
mal_ĝoj_i,139
mal_sat_i,139
miks_iĝ_i,139
oficial_ul_o,139
perturb_o,139
pest_o,139
praktik_ad_o,139
predik_o,139
protest_ant_a,139
rajt_ig_i,139
rus_lingv_a,139
sekur_ig_i,139
sen_inter_romp_e,139
sen_kulp_ig_i,139
simpl_ec_o,139
terur_it_a,139
vizit_ad_i,139
angl_uj_o,138
aŭtentik_a,138
divers_spec_a,138
eks_prezid_ant_o,138
flu_a,138
hom_help_a,138
insist_e,138
jid_a,138
kapel_o,138
kosm_a,138
kutim_iĝ_i,138
kverk_o,138
labor_merkat_o,138
mal_dolĉ_a,138
mal_pi_ul_o,138
percept_at_a,138
permes_it_a,138
re_lanĉ_i,138
sal_o,138
sen_danĝer_a,138
stud_objekt_o,138
tabul_et_o,138
ter_glob_o,138
verk_int_o,138
adopt_o,137
aidos_o,137
akv_a,137
apart_aĵ_o,137
burĝ_ar_o,137
esperant_ig_i,137
fizik_o,137
indic_o,137
influ_hav_a,137
jun_aĝ_o,137
kolekt_ad_o,137
kri_ad_o,137
kritik_at_a,137
kultur_dom_o,137
mal_bon_ul_o,137
monarĥ_o,137
organiz_iĝ_i,137
pli_alt_ig_i,137
publik_aĵ_o,137
referenc_i,137
star_ant_e,137
vitr_a,137
antaŭ_vid_it_a,136
atent_ind_a,136
divan_o,136
dron_ig_i,136
eksces_o,136
en_miks_iĝ_o,136
esperant_o_uni_o,136
evident_ig_i,136
fundament_e,136
furor_i,136
guberni_o,136
helen_o,136
import_i,136
integr_a,136
koncentr_iĝ_o,136
kun_ig_it_a,136
lice_o,136
manifest_iĝ_i,136
nepal_a,136
por_infan_a,136
prepar_iĝ_i,136
pret_iĝ_i,136
rav_it_a,136
ŝvit_o,136
tanzani_o,136
ter_pom_o,136
vag_ad_i,136
vir_in_et_o,136
vir_ŝaf_o,136
ali_land_an_o,135
aŭtobus_o,135
aŭtor_in_o,135
balkan_i_o,135
cigan_o,135
dis_ig_it_a,135
doz_o,135
dung_ant_o,135
el_iĝ_i,135
esperant_o_parol_ant_o,135
etiked_o,135
farun_o,135
gener_i,135
jar_ul_o,135
kap_jes_i,135
kolonel_o,135
minac_a,135
moral_ec_o,135
nul_o,135
privilegi_a,135
promen_o,135
rapid_ig_i,135
revizi_o,135
romantik_a,135
sen_kompat_a,135
silent_ig_i,135
ten_at_a,135
trov_iĝ_ant_a,135
uragan_o,135
anticip_e,134
civiliz_it_a,134
ĉiu_semajn_e,134
dec_e,134
diferenc_a,134
domin_at_a,134
du_dek_a,134
eksplik_i,134
en_o,134
frot_i,134
grot_o,134
hered_a,134
interes_iĝ_ant_o,134
kamel_o,134
kased_o,134
kombin_i,134
koncept_it_a,134
kre_a,134
kultur_e,134
kun_labor_a,134
minut_a,134
muzik_aĵ_o,134
ofic_ej_a,134
orkestr_o,134
parti_an_o,134
pask_o,134
pren_ant_e,134
propagand_a,134
protest_ant_o,134
rest_ig_i,134
robot_o,134
sankt_ig_i,134
siri_an_o,134
skrib_e,134
sorĉ_ist_o,134
sun_lum_o,134
tajlor_o,134
tigr_o,134
trans_loĝ_iĝ_i,134
ttt_ej_o,134
barakt_i,133
blind_e,133
deleg_it_ar_o,133
difekt_it_a,133
eks_iĝ_i,133
el_ir_ig_i,133
en_las_i,133
fiks_a,133
fizik_e,133
kaduk_a,133
katen_o,133
kler_ec_o,133
kontent_o,133
kontinu_ec_o,133
krev_i,133
liber_temp_o,133
majest_o,133
mal_a,133
ne_oficial_a,133
n_o,133
nobel_premi_it_o,133
nuk_o,133
nul_a,133
nul_ig_it_a,133
optimism_o,133
patron_o,133
proklam_o,133
rigard_ant_o,133
scienc_e,133
simbol_i,133
sub_komitat_o,133
supr_aĵ_o,133
ŝtel_o,133
tade_o,133
trab_o,133
ven_int_e,133
ven_ont_jar_e,133
vintr_e,133
abort_ig_o,132
animal_o,132
aspir_i,132
banked_o,132
bon_ven_o,132
ĉiu_flank_e,132
de_ŝir_i,132
ekscit_i,132
ekstrem_dekstr_a,132
el_trov_o,132
for_e,132
fromaĝ_o,132
genetik_a,132
grand_iĝ_i,132
inaŭgur_it_a,132
incendi_o,132
incident_o,132
insekt_o,132
ironi_o,132
jo_mo,132
jug_o,132
kaldron_o,132
kamion_o,132
kolumn_o,132
kongres_i,132
konkurenc_a,132
kuz_in_o,132
labor_ist_in_o,132
mal_trankvil_e,132
mastr_ar_o,132
matĉ_o,132
mens_e,132
mes_o,132
milit_estr_o,132
min_ist_o,132
optimism_a,132
polus_o,132
psik_a,132
sen_labor_a,132
stipendi_o,132
teĥnik_o,132
tra_rigard_i,132
veteran_o,132
viv_ant_o,132
vort_proviz_o,132
aĝ_i,131
apetit_o,131
bon_dezir_o,131
delikt_o,131
detru_ad_o,131
emerit_a,131
emfaz_o,131
engaĝ_i,131
esperant_ig_o,131
eston_i_o,131
far_int_e,131
fatal_a,131
fort_ul_o,131
fulm_o_tondr_o,131
kompetent_ec_o,131
kred_ant_e,131
kri_ant_e,131
kronik_o,131
kvin_dek_o,131
legitim_a,131
mal_bon_aĵ_o,131
modest_e,131
mult_e_nombr_a,131
novel_ar_o,131
nun_temp_o,131
odor_i,131
pez_e,131
pri_stud_i,131
radi_a,131
ruin_ig_it_a,131
sen_iluzi_iĝ_o,131
soif_o,131
statistik_a,131
streĉ_it_ec_o,131
traduk_ant_o,131
ĉampion_o,130
ĉiu_moment_e,130
decid_e,130
de_voj_iĝ_o,130
distr_i,130
ebl_ig_ant_a,130
en_ig_i,130
far_iĝ_o,130
fiŝ_ist_o,130
fontan_o,130
galile_o,130
klar_ec_o,130
koncern_ant_a,130
konciz_e,130
konsum_o,130
kuir_il_o,130
larĝ_o,130
leg_ind_a,130
lud_ad_o,130
mal_agrabl_aĵ_o,130
mal_alt_e,130
mal_aper_ig_i,130
mal_ferm_iĝ_o,130
mas_o,130
metropol_o,130
nerv_a,130
nord_amerik_a,130
pen_ad_i,130
proksim_iĝ_o,130
staĝ_o,130
trans_ir_a,130
unu_a_rang_a,130
urb_eg_o,130
akord_i,129
artifik_o,129
cent_jar_a,129
divers_manier_e,129
fajr_a,129
fasad_o,129
fidel_e,129
f_in_o,129
formul_it_a,129
kaĝ_o,129
kajut_o,129
kolokv_o,129
kompens_e,129
komunik_il_a,129
kurd_o,129
laŭ_vort_e,129
lepid_o,129
lingv_o_problem_o,129
mal_kovr_it_a,129
mal_super_a,129
mal_ŝpar_i,129
mam_o,129
misil_o,129
neces_ej_o,129
nigr_ul_a,129
observ_o,129
ornam_aĵ_o,129
pasi_e,129
plezur_e,129
pli_iĝ_i,129
produkt_at_a,129
prov_ant_e,129
pur_ig_ad_o,129
rejkjavik_o,129
rimark_ebl_a,129
ripet_at_a,129
sen_escept_e,129
silab_o,129
stud_ant_o,129
super_ul_o,129
sur_ter_a,129
ŝtop_i,129
tro_ig_i,129
vigl_ig_i,129
akut_a,128
april_a,128
atend_at_a,128
bon_far_a,128
ĉiu_vesper_e,128
du_op_o,128
egal_ec_a,128
ek_konsci_i,128
esperant_o_aranĝ_o,128
ĥemi_a,128
inter_met_i,128
kipr_o,128
klin_it_a,128
koincid_i,128
kred_ind_a,128
kun_lig_it_a,128
laŭ_leĝ_e,128
maj_a,128
mal_avar_e,128
metafor_o,128
mez_epok_o,128
parol_ad_i,128
petrol_a,128
pilk_o,128
proviz_it_a,128
ras_a,128
sci_vol_em_o,128
sen_valor_a,128
suspekt_at_a,128
trans_ig_o,128
universal_ec_o,128
vendred_e,128
violon_o,128
akurat_e,127
bon_i,127
direkt_e,127
direktiv_o,127
dub_a,127
fabrik_ad_o,127
far_ebl_a,127
fiŝ_kapt_ad_o,127
flar_i,127
hom_ar_an_o,127
integr_it_a,127
just_o,127
kolos_a,127
kompren_ant_e,127
komunik_iĝ_i,127
konkur_ad_o,127
konspir_o,127
kontent_i,127
kri_eg_i,127
labor_aĵ_o,127
laŭd_ind_a,127
laŭ_ŝajn_e,127
mal_jun_ec_o,127
mem_star_e,127
mez_um_e,127
mir_e,127
not_ind_e,127
pajl_o,127
pip_o,127
plen_kresk_a,127
praktik_at_a,127
rajd_ant_o,127
rifuz_it_a,127
rol_ul_o,127
spion_ad_o,127
tim_ind_a,127
vilaĝ_et_o,127
viv_e,127
al_front_it_a,126
averaĝ_e,126
bastion_o,126
bon_ŝanc_a,126
distribu_i,126
du_flank_a,126
en_kadr_e,126
ĝihad_ist_o,126
intelekt_o,126
interez_kvot_o,126
invent_it_a,126
invent_o,126
kiĥot_o,126
kompat_em_a,126
mal_stabil_ec_o,126
municip_o,126
persekut_ad_o,126
pli_vast_ig_i,126
polemik_a,126
proksim_ig_i,126
pruv_it_a,126
rat_o,126
rav_a,126
recenz_ant_o,126
re_elekt_it_a,126
sak_strat_o,126
sejan_o,126
sen_hom_a,126
sent_ebl_a,126
surtut_o,126
taksi_o,126
unu_flank_a,126
vetur_ad_o,126
vid_e,126
adres_it_a,125
al_juĝ_it_a,125
al_rigard_i,125
antoni_o,125
arkitektur_o,125
art_aĵ_o,125
ek_rid_et_i,125
el_migr_i,125
fal_ant_a,125
fleks_ebl_a,125
fru_maten_e,125
glob_o,125
grup_a,125
ide_a,125
koncentr_i,125
kord_o,125
korpus_o,125
kre_ant_e,125
kuŝ_ig_i,125
latin_o,125
mal_kiel,125
man_libr_o,125
migr_ul_o,125
nord_amerik_o,125
ornam_o,125
palas_o,125
patriot_a,125
plu_viv_i,125
re_vigl_ig_i,125
sinonim_o,125
subvenci_i,125
supr_aĵ_a,125
ŝel_o,125
ŝok_it_a,125
vid_al_vid_e,125
akapar_i,124
cikoni_o,124
defi_i,124
distribu_ad_o,124
en_ŝov_i,124
frap_it_a,124
help_il_o,124
honor_e,124
humil_e,124
inteligent_ec_o,124
ir_ant_a,124
izrael_o,124
kler_ul_o,124
koloni_ad_o,124
komenc_ant_e,124
korekt_a,124
liber_ig_a,124
mal_jun_iĝ_i,124
mal_preciz_a,124
marĝen_a,124
milit_e,124
obsed_o,124
pacifik_o,124
pensi_ul_o,124
plat_o,124
psikologi_o,124
riĉ_o_font_o,124
rifuĝ_i,124
rilat_ant_a,124
samari_o,124
sam_manier_e,124
saud_arabi_o,124
spion_o,124
sufer_ig_i,124
traduk_aĵ_o,124
trejn_ist_o,124
baz_e,123
bel_ul_in_o,123
ĉi_moment_e,123
decid_it_e,123
dis_divid_o,123
drak_o,123
du_tri,123
eklezi_a,123
emblem_o,123
inter_kultur_o,123
ironi_e,123
januar_a,123
konstern_it_a,123
kor_tuŝ_it_a,123
las_it_a,123
mal_pur_ig_i,123
muskol_o,123
nutr_a,123
olimpi_a,123
patr_o_dom_o,123
plej_aĝ_ul_o,123
plur_lingv_a,123
post_rest_i,123
sam_opini_i,123
skarab_o,123
sufer_ad_o,123
ŝton_eg_o,123
ŝtorm_o,123
telefon_a,123
trans_viv_i,123
trib_a,123
ven_ont_jar_a,123
vezik_o,123
aĉet_pov_o,122
atribu_it_a,122
batal_kamp_o,122
ĉas_ad_o,122
detru_a,122
