word,count
skulpt_ant_a,1
skulpt_at_a,1
skulpt_ĉiz_il_o,1
skulpt_it_aĵ_o,1
skulpt_it_e,1
skulpt_o,1
skulpt_o_figur_o,1
skulpt_o_riĉ_a,1
skulpt_rigid_a,1
skulptur_ist_o,1
skulptur_o,1
sku_mov_a,1
skunk_a,1
skunk_e,1
sku_o_j_ndis_mov_o,1
sku_plen_a,1
skurec_agent_ej_o,1
skurĝ_a,1
skurĝ_ant_e,1
skurĝ_at_e,1
skurĝ_at_o,1
skurĝ_e,1
skurĝ_il_o,1
skurĝ_ist_o,1
skurĝ_o_ten_ant_o,1
skurĝ_ul_a,1
skuril_a,1
sku_sorb_il_o,1
skvam_ec_a,1
skvam_form_a,1
skvam_it_a,1
skvam_kiras_o,1
skvam_o_hav_a,1
skvam_o_kovr_it_a,1
skvam_ul_o,1
skvaŝ_o,1
skvoznik_dmuĥanovskij,1
sl,1
slalom_a,1
slalom_ist_o,1
slam_o,1
slampromen_ad_o,1
slang_vort_ar_ist_o,1
slav_a_jid_a,1
slav_am_ant_o,1
slav_etos_e,1
slav_german_a,1
slav_i,1
slav_id_a,1
slav_ig_it_a,1
slav_i_o,1
slavistik_a,1
slavk_o,1
slav_lingv_e,1
slav_makedon_o,1
slav_o_favor_ant_o,1
slav_o_fil_a,1
slav_o_fil_ism_o,1
slavon_de_ven_a,1
slavon_e,1
slavon_iĝ_i,1
slavonski_brod,1
slav_origin_a,1
slav_o_vic_a,1
slav_rus_a,1
slav_tem_a,1
slav_uj_o,1
sled_ad_o,1
sled_e,1
sled_konkurs_o,1
sled_o_ĉar_o,1
sl_hr,1
slim_imperi_o,1
slip_kolekt_ant_in_o,1
slivovic_o,1
slode,1
slogan_ad_o,1
slogan_afiŝ_o,1
slogan_ar_o,1
slogan_cel_at_o,1
slogan_ism_a,1
slogan_ist_o,1
slogan_ŝmir_o,1
slogan_tuk_o,1
slojd_ej_o,1
slojd_o,1
slonska_malvaud,1
slot_art_festival_o,1
slot_festival_o,1
slovak_a_n_esperant_a_n_slovak_a,1
slovak_angl_a_lingv_a,1
slovak_a_pol_a,1
slovak_a_ruten_a,1
slovak_a_ukrain_a,1
slovak_eeu,1
slovak_iĝ_i,1
slovak_i_o_hungar_i_o,1
slovak_taĝik_a,1
sloven_a_german_a,1
sloven_e_aŭstr_i_a,1
sloven_in_o,1
sloven_i_okroat_i_o,1
sloven_stil_a,1
sl_program_o,1
sluck_a,1
smail_aga,1
smail_agao,1
smajn_e,1
smala_o,1
smallet_a,1
smaragd_a,1
smartfon_o,1
smartphone_poŝ_telefon_o,1
smart_regul_o,1
smart_roboticsnl,1
smaŭg_o,1
smederev_o,1
smilak_o,1
sminte_o,1
smirg_i,1
smirg_o,1
smirg_o_rad_o,1
smirn_ov_a,1
smoland_an_o,1
smplan_i,1
sms_hajk_o,1
sms_mesaĝ_et_o,1
sms_tekst_o_mesaĝ_o,1
sna_cftc,1
sna_submar_ŝip_o,1
snc_lavalin,1
sn_dakar,1
s_nediri_an_o,1
snj_cgt,1
snob_em_a,1
snob_em_e,1
snob_i,1
snob_in_o,1
snob_ism_a,1
snob_ul_in_o,1
snob_um_at_a,1
snorkel_o,1
snp_o,1
snuf_ant_a,1
snuf_e,1
snuf_o,1
so_ar,1
so_ava,1
sob_ir_i,1
sob_ir_int_e,1
sobr_aĵ_o,1
sobr_ec_a,1
sobr_e_optimism_e,1
sobr_e_post_e,1
sobr_ig_o,1
sobr_iĝ_int_a,1
sobriket_o,1
sobr_o,1
sobr_ul_o,1
soc_administraci_o,1
soc_grup_o,1
soci_aĉ_o,1
soci_ag_ad_o,1
soci_agent_o,1
soci_a_help_ad_o,1
soci_a_j_ekologi_a,1
soci_a_j_n_kultur_a,1
soci_a_komunik_a,1
soci_akomunik_a,1
soci_aktiv_ul_ar_o,1
soci_akultur_a,1
social_a_asekur_o,1
social_asekur_a,1
social_buĝet_o,1
social_cel_a,1
social_demokrat_aĉ_o,1
social_demokrat_aĵ_o,1
socialdemokrata_popolpartia,1
social_demokrat_e,1
social_demokrat_ec_a,1
social_demokrati_e,1
social_ekologi_ist_a,1
social_ekonomi_a,1
social_ekonomi_o,1
social_el_spez_o,1
social_faŝism_o,1
social_faŝist_a,1
social_forum_o,1
social_help_a,1
social_help_at_a,1
social_ig_em_ul_o,1
social_iĝ_o,1
soci_a_lim_o,1
social_ism_a_demokrati_a,1
social_ism_a_mal_dekstr_a,1
social_ism_a_real_ism_a,1
social_ism_e,1
social_ista_komun_ist_a,1
social_ist_a_liberal_a,1
social_ist_a_prolet_a,1
social_ist_a_real_ist_a,1
social_ist_gvid_ant_o,1
social_kas_o,1
social_kultur_a,1
social_labor_o,1
social_liber_ar_ul_o,1
social_loĝ_ej_a,1
social_naci_ism_a,1
social_orient_it_a,1
social_polic_ist_o,1
social_program_o,1
social_psikologi_a,1
social_re_form_a,1
social_revoluci_a,1
social_revoluci_e,1
social_revoluci_ul_in_o,1
social_serv_o,1
social_ŝtat_a,1
soci_alud_o,1
soci_amas_komunik_il_a,1
soci_am_e,1
soci_analiz_o,1
soci_antropologi_a,1
soci_aparten_o,1
soci_asekur_kompani_o,1
soci_asist_a,1
soci_baz_o,1
soci_biologi_o,1
soci_cel_a,1
soci_centr_o,1
soci_cirkonstanc_o,1
soci_detru_a,1
soci_doktrin_o,1
soci_eda_des,1
soci_e_ekonomi_a,1
soci_ekonomi_e,1
soci_ekonomi_o,1
soci_ekonomi_politik_a,1
soci_em_ec_o,1
societ_al_o,1
soci_et_an_in_o,1
societ_an_in_o,1
societ_e,1
societ_em_ec_o,1
societ_estr_o,1
societ_et_o,1
societ_i,1
societ_o_fond_o,1
societ_o_raport_o,1
societ_o_regul_o,1
societ_rilat_o,1
societ_ul_o,1
soci_et_um_a,1
societ_viv_o,1
soci_filistr_o,1
soci_funkci_a,1
soci_garanti_a,1
soci_grup_o,1
soci_help_o,1
soci_ident_ec_a,1
soci_ideologi_a,1
soci_ig_ebl_a,1
soci_iĝ_i,1
soci_iĝ_manier_o,1
soci_inspir_e,1
soci_intelekt_a,1
soci_just_ec_a,1
soci_kamp_a,1
soci_konven_a,1
soci_kritik_cel_a,1
soci_kritik_e,1
soci_kriz_o,1
soci_kultur_o,1
soci_labor_ant_o,1
soci_labor_ist_o,1
soci_liberal_a,1
soci_lingvistik_a_jlingv_o_politik_a,1
soci_lingvistik_ist_o,1
soci_loĝ_ad_a,1
soci_mal_egal_ec_o,1
soci_mal_progres_ig_a,1
soci_marĝen_ul_o,1
soci_mastr_um_o,1
soci_mond_a,1
soci_mov_ad_a,1
soci_naci_a,1
socini_an_ism_o,1
soci_nivel_e,1
soci_o_cultural,1
soci_o_demand_o,1
soci_o_ekonomi_a,1
soci_o_ekonomik_a,1
soci_o_elekt_o,1
soci_o_etn_a,1
soci_o_klas_a,1
soci_o_kon_o,1
soci_o_labor_o,1
soci_o_lekt_a,1
soci_o_lingv_ist_o,1
sociolog_a,1
sociologi_aĵ_o,1
sociologi_ec_a,1
sociologi_em_e,1
sociologi_i,1
sociologi_o_pionir_o,1
sociologi_scienc_a,1
soci_o_lud_ant_e,1
soci_o_mal_konsci_a,1
soci_omedi_o,1
soci_o_model_o,1
soci_o_murd_o,1
sociopati_o,1
soci_o_politik_a,1
soci_o_politik_e,1
soci_o_profesi_a,1
soci_o_psikolog_o,1
soci_ord_a,1
soci_o_scienc_a,1
soci_o_spac_a,1
soci_o_vizi_o,1
soci_patologi_o,1
soci_politik_o,1
soci_politik_scienc_ist_o,1
soci_pri_skrib_a,1
soci_produkt_a,1
soci_projekt_o,1
soci_protest_a,1
soci_psiĥ_a,1
soci_rajt_o,1
soci_re_form_a,1
soci_religi_a,1
soci_rilat_a,1
soci_scienc_e,1
soci_seks_a,1
soci_serv_o,1
soci_ŝanĝ_a,1
soci_ŝtat_o,1
soci_teknologi_a,1
soci_tem_o,1
soci_teritori_a,1
soci_teror_a,1
soci_um_ad_o,1
soci_um_ant_e,1
soci_um_i,1
soci_um_o,1
soci_utopi_a,1
socrates_agent_ej_o,1
soc_real_ism_a,1
sod_a_o,1
sod_i_e,1
sodom_an_o,1
sodomi_a,1
sodomi_e,1
sof_al_a,1
sof_al_a_provinc_o,1
sof_i,1
sofinj_o,1
sofi_o_kamp_o,1
sofism_e,1
sofism_i,1
sofistik_a,1
sofj_o,1
sof_o_kusen_o,1
sof_o_lit_o,1
sof_o_tabl_et_o,1
sof_simil_a,1
soft_bank_o,1
soft_fasad_o,1
soft_glaci_aĵ_o,1
softvar_konzern_o,1
soft_var_o,1
softvar_o_inĝenier_o,1
sog_o,1
sohghai_centr_o,1
soĥet_hemau,1
soĥ_o,1
soif_ad_o,1
soif_ant_aĵ_o,1
soif_eg_ant_a,1
soif_eg_i,1
soif_eg_o,1
soif_ig_i,1
soif_ig_int_e,1
sojangin_o,1
soj_a_o,1
soj_fab_a,1
soj_kaĉ_o,1
soj_kaze_o,1
sojl_o_efik_o,1
sojl_o_lim_o,1
sojl_o_mond_o,1
sojl_o_nivel_o,1
sojl_oni_vel_o,1
sojl_sign_ant_a,1
soj_o_eksport_ist_o,1
soj_o_farun_o,1
soj_o_fibr_o,1
soj_o_jogurt_o,1
soj_o_kultur_ist_o,1
soj_o_lakt_o,1
soj_ole_citin_o,1
soj_o_likv_aĵ_o,1
soj_o_manĝ_aĵ_o,1
soj_o_ole_o,1
soj_o_plant_ej_o,1
soj_o_produkt_ist_o,1
soj_o_respublik_o,1
soj_o_saŭc_o,1
soj_o_suk_o,1
soj_o_unu_kultur_o,1
soj_saŭc_o,1
soj_uz_o,1
sok_on_a,1
sok_ot_o,1
sok_o_um_a,1
sol_ad_o,1
sol_a_infan_o_politik_o,1
sol_aĵ_o,1
sol_aktor_o,1
solan_i_o,1
sol_ar_graf_a,1
sol_ar_graf_aĵ_o,1
solargrafi_o,1
sol_ar_graf_o,1
sol_ar_i,1
sol_a_vol_o,1
sold_ad_o,1
soldat_aĉ_a,1
soldat_aĉ_o,1
soldat_ad_o,1
soldat_ar_a,1
soldat_ar_naci_o,1
soldat_avid_o,1
soldat_ceremoni_o,1
soldat_ĉen_o,1
soldat_disciplin_i,1
soldat_ec_e,1
soldat_edz_in_o,1
soldat_ej_a,1
soldat_formaci_o,1
soldat_gard_ist_o,1
soldat_grup_o,1
soldat_hospital_o,1
soldat_ig_at_a,1
soldat_ig_o,1
soldat_iĝ_ont_o,1
soldatinstruktor_o,1
soldat_ĵur_o,1
soldat_kontrol_o,1
soldat_korp_o,1
soldat_kripl_ul_o,1
soldat_kvant_o,1
soldat_lit_o,1
soldat_manĝ_aĵ_o,1
soldat_manier_e,1
soldat_o_ekip_aĵ_o,1
soldat_o_fusil_ist_o,1
soldat_o_j_nombr_o,1
soldat_o_j_orator_o,1
soldat_o_j_volont_ul_o,1
soldat_o_maroder_o,1
soldat_o_tomb_o,1
soldat_salajr_o,1
soldat_send_ad_o,1
soldat_trans_port_a,1
soldat_um_ant_e,1
soldat_vest_it_a,1
soldat_vic_o,1
soldat_viv_o,1
sold_iĝ_i,1
soldit_o,1
soldot_o,1
sol_ec_am_a,1
sol_ec_ig_i,1
sol_ec_ig_it_a,1
sol_ec_iĝ_int_a,1
sole_i_man_e,1
sol_elekt_it_a,1
sol_em_ul_o,1
solen_aĵ_a,1
solen_ant_o,1
sole_nask_it_o,1
solen_a_ton_e,1
solen_eg_e,1
solen_epromes_ant_e,1
solen_etos_a,1
solen_ig_i,1
solen_ig_it_a,1
solen_ig_o,1
solen_impres_a,1
solen_int_e,1
solen_it_o,1
solen_mesaĝ_o,1
solen_mien_e,1
solen_ot_a,1
solen_ton_a,1
solen_ul_o,1
solen_voĉ_i,1
sole_o,1
sole_reg_ant_a,1
sol_e_star_ant_a,1
sole_star_ant_a,1
sol_et_i,1
sole_viv_ant_o,1
solferin_o,1
sol_fil_o,1
sol_ge_patr_a,1
sol_gitar_ist_o,1
solidar_ag_o,1
solidar_ec_an,1
solidar_ec_cirkl_o,1
solidar_ec_en_spez_o,1
solidar_ec_fondus_o,1
solidar_ec_i,1
solidar_ec_impost_o,1
solidar_ec_kontribu_o,1
solidar_ec_o_dom_o,1
solidar_ec_okonkur_ad_o,1
solidar_ec_o_ret_o,1
solidar_ec_postul_a,1
solidar_ec_ŝampu_o,1
solidar_eg_a,1
solidar_em_i,1
solidar_ig_e,1
solid_ar_ig_i,1
solidar_ig_i,1
solidar_ig_il_o,1
solidar_ig_it_a,1
solidar_iĝ_a,1
solidar_iĝ_em_o,1
solidar_ism_a,1
solidar_ism_o,1
solidarnosc_plac_o,1
solidar_ret_o,1
solid_aspekt_a,1
solid_i,1
solid_ig_ont_a,1
solid_iĝ_ant_a,1
solid_korp_a,1
sol_iĝ_o,1
sol_in_a,1
sol_industri_a,1
solipsism_a,1
sol_ir_i,1
sol_ist_in_o,1
sol_jan_o,1
sol_koncert_i,1
sol_loĝ_ant_o,1
sol_lud_ant_in_o,1
sol_lud_ont_o,1
solo_album_o,1
sol_o_danc_ist_in_o,1
solo_e,1
solo_el_paŝ_o,1
sol_o_gitar_o,1
solo_koncert_o,1
solon_a,1
solo_region_o,1
solotronikvinil_kosm_o,1
sol_parti_a,1
sol_parti_o,1
sol_patr_e,1
sol_repertuar_o,1
solresol_e,1
sol_sav_a,1
sol_sent_o,1
sol_sol_e,1
sol_son_a,1
sol_ul_e,1
sol_ul_in_o,1
solv_ad_o_procez_o,1
solv_ant_o,1
solv_ar_o,1
solv_dezir_i,1
solv_ebl_ec_o,1
solv_em_a,1
solv_em_ul_o,1
sol_vend_a,1
solv_et_i,1
sol_vetur_ant_o,1
solv_iĝ_ad_o,1
solv_iĝ_ant_a,1
solv_iĝ_int_a,1
solv_ind_a,1
solv_int_i,1
sol_vir_in_o,1
solv_ism_a,1
solv_ism_o,1
solv_ist_o,1
solv_it_i,1
solv_manier_o,1
solv_o_al_ir_o,1
solv_o_cel_e,1
solv_ofenikopter_o,1
solv_o_ide_o,1
solv_ojn,1
sol_voj_o,1
solv_o_katalog_o,1
solv_o_manier_o,1
solv_o_metod_o,1
solv_ont_a,1
solv_o_part_o,1
solv_o_problem_o,1
sol_vort_e,1
solv_o_trov_a,1
solv_o_voj_o,1
solv_um_o,1
som_a,1
somal_i_a,1
somali_lingv_o,1
somal_i_o_mar_bord_o,1
somalis_o,1
somal_land_o,1
somal_uj_a,1
som_ar_e,1
somat_o_form_a,1
sombr_er_o,1
sombrer_o,1
sombr_iĝ_i,1
som_di_a_a,1
som_ec_ot_o,1
somer_agord_o,1
somer_aĵ_o,1
somer_akademi_o,1
somer_aventur_o,1
somer_blank_a,1
somer_ĉapel_o,1
somer_danc_o,1
somer_dom_a,1
somer_donac_o,1
somer_etos_a,1
somer_fest_o,1
somer_flor_a,1
somer_gast_o,1
somer_ĝoj_ig_a,1
somer_i,1
somer_iĝ_i,1
somer_it_i,1
somer_kolor_o,1
somer_lern_ej_a,1
somer_loĝ_o,1
somer_maten_o,1
somer_mez_e,1
somer_monat_o,1
somer_plan_o,1
somer_pluv_a,1
somer_rob_o,1
somer_sezon_e,1
somer_susur_a,1
somer_tag_a,1
somer_temp_o,1
somer_um_o,1
somer_universitat_a,1
som_ink_i,1
sommo_sjerra,1
somnambul_e,1
somnambul_ist_o,1
somnol_i,1
somoza_tiran_ec_o,1
son_aĉ_ant_a,1
son_alt_o,1
sona_omoto,1
son_apertur_o,1
sonat_o_n_fantazi_o,1
son_aŭd_ig_il_o,1
son_bel_ec_o,1
son_blok_o,1
sond_ad_institut_o,1
sond_ant_e,1
sonderbund_a,1
sond_int_e,1
son_disting_o,1
son_dokument_e,1
sone_higasi,1
son_ekip_aĵ_o,1
son_ekstrakt_o,1
son_el_don_o,1
son_el_send_o,1
son_emblem_o,1
sonet_ar_a,1
sonet_cikl_o,1
sonet_kron_o,1
sonet_verk_ad_o,1
son_figur_o,1
son_form_o,1
son_fort_ec_o,1
son_fort_o,1
son_funkci_o,1
son_gaj_o,1
son_gazet_o_jn,1
song_dinasti_o,1
song_i,1
son_grup_o,1
song_taek,1
sonĝ_ad_i,1
sonĝ_at_a,1
sonĝ_aŭgur_a,1
sonĝ_aŭgur_ad_o,1
sonĝ_aŭgur_o,1
sonĝ_a_voĉ_e,1
sonĝ_bild_o,1
sonĝ_branĉ_ar_o,1
sonĝ_eksplik_o,1
son_ĝen_hav_o,1
sonĝ_er_a,1
sonĝ_esk_a,1
sonĝ_figur_o,1
sonĝ_int_a,1
sonĝ_int_e,1
sonĝ_interpret_ad_o,1
sonĝ_int_i,1
sonĝ_int_o,1
sonĝ_it_a,1
sonĝ_kapt_aĵ_o,1
sonĝ_libr_o,1
sonĝ_mesaĝ_o,1
sonĝ_o_bild_o,1
sonĝ_o_figur_o,1
sonĝ_o_interpret_ist_o,1
son_ĝoj,1
sonĝ_o_klar_ig_i,1
sonĝ_o_klar_ig_ist_o,1
sonĝ_o_klar_ig_o,1
sonĝ_o_libr_o,1
sonĝ_o_plen_a,1
sonĝ_o_preĝ_o,1
sonĝ_o_simil_a,1
sonĝ_o_simil_e,1
sonĝ_o_spert_o,1
sonĝ_ot_a,1
sonĝ_o_voj_o,1
sonĝ_profet_a,1
sonĝ_profet_ad_o,1
sonĝ_profet_i,1
sonĝ_rakont_o,1
sonĝ_signif_o,1
son_ig_ad_i,1
son_ig_ant_o,1
son_ig_at_a,1
son_ig_o,1
son_imit_a,1
son_imit_ad_o,1
son_impuls_o,1
son_imun_ig_a,1
son_int_a,1
son_intens_ec_o,1
son_inter_romp_o,1
son_intervju_o,1
son_inventar_o,1
son_ist_o,1
son_izol_o,1
son_kart_o,1
son_kased_e,1
son_klas_o,1
sonk_o,1
son_kolor_o,1
son_koment_o,1
sonk_ord_o,1
son_kun_met_aĵ_o,1
son_kun_met_o,1
son_kun_tekst_o,1
son_kurs_o,1
son_lud_il_o,1
son_maŝin_o,1
son_modul_ad_o,1
son_o_bibliotek_o,1
son_obtuz_ig_a,1
son_o_j_nbru_o,1
son_o_kaskad_o,1
son_o_material_o,1
son_ont_a,1
son_o_pentr_a,1
sonor_ad_a,1
sonor_ad_eg_o,1
sonor_ant_e,1
sonor_bat_ad_o,1
sonor_eg_a,1
son_o_registr_aĵ_o,1
sonor_ej,1
sonor_ĝen_ad_o,1
sonor_ig_ad_i,1
sonor_ig_ad_o,1
sonor_ig_ant_a,1
sonor_ig_int_e,1
sonor_ig_ist_o,1
sonor_ig_it_a,1
sonor_iĝ_i,1
sonor_il,1
sonor_il_a_son_e,1
sonor_il_bov_in_o,1
sonor_il_et_a,1
sonor_il_fand_ist_o,1
sonor_il_fiŝ_o,1
sonor_il_form_a,1
sonor_ilis,1
sonor_il_ist_o,1
sonor_il_kloŝ_o,1
sonor_il_kolekt_ant_o,1
sonor_il_kolekt_o,1
sonor_il_majstr_o,1
sonor_il_tint_ad_o,1
sonor_il_tint_o,1
sonor_ilurĉj_o,1
sonor_it_a,1
sonor_vok_i,1
son_podkast_o,1
son_poem_o,1
son_poet_o,1
son_polu_ad_o,1
son_pov_um_o,1
son_pri_labor_o,1
son_problem_o,1
son_program_o,1
son_propon_o,1
son_rapid_o,1
son_raport_a,1
son_raport_e,1
son_registr_a,1
son_registr_i,1
son_registr_iĝ_o,1
son_registr_o,1
son_reĝisor_o,1
son_rezist_a,1
son_rezult_o,1
son_riĉ_aĵ_o,1
son_river_o,1
son_scen_ar_o,1
son_serpent_o,1
son_sintez_il_o,1
son_skal_o,1
son_skrib_a,1
son_son_a,1
son_ŝanĝ_o,1
son_tabul_o,1
son_teĥnik_o,1
son_teknik_o,1
son_trak_o_lingv_a,1
son_tra_las_a,1
son_tru_et_o,1
son_tru_o,1
son_valor_o,1
son_vid_a,1
son_vort_o,1
soon_hee,1
soon_mo,1
soooool_a,1
sophia_antipolis,1
sopir_ard_o,1
sopir_ec_o,1
sopir_eg_a,1
sopir_eg_ant_e,1
sopir_ĝem_o,1
sopir_ig_i,1
sopir_o_plen_a,1
sopir_o_vibr_a,1
sopir_plen_a,1
sopir_tril_o,1
sopir_ul_a,1
sopir_vek_a,1
soplic_an,1
soplica_posed_o,1
soplicbien_o,1
soplic_dom_o,1
soplic_o_j_honor_o,1
soplic_o_j_mal_san_o,1
soplic_o_j_nom_o,1
sopor_o,1
sopot_o,1
sopran_e,1
sorab_lingv_a,1
sorab_o,1
sor_ad_o,1
sor_a_id_a,1
sorb_ant_a,1
sorb_em_a,1
sorb_et_i,1
sorb_ig_ant_a,1
sorb_ig_o,1
sorb_iĝ_ad_i,1
sorb_iĝ_int_a,1
sorb_il_o,1
sorb_int_e,1
sor_bo_frand_i,1
sorb_prem_il_o,1
sorĉ_aĵ_a,1
sorĉ_ali_form_ant_e,1
sorĉ_ali_form_it_a,1
sorĉ_aŭgur_o,1
sorĉ_baston_e,1
sorĉ_dir_o,1
sorĉ_ebl_a,1
sorĉ_etos_a,1
sorĉ_far_ist_o,1
sorĉ_fiks_it_a,1
sorĉ_formul_o,1
sorĉ_insign_o,1
sorĉ_ist_ĉas_ad_o,1
sorĉ_ist_de_ven_a,1
sorĉ_ist_e,1
sorĉ_ist_help_ant_o,1
sorĉ_ist_in_ar_o,1
sorĉ_ist_in_o_ĉas_ad_o,1
sorĉ_ist_o_spektakl_o,1
sorĉ_ist_proces_o,1
sor_ĉit_a_e,1
sor_ĉit_ec_o,1
sorĉ_kant_a,1
sorĉ_kapabl_o,1
sorĉ_lig_i,1
sorĉ_noci_o,1
sorĉ_o_dorm_o,1
sorĉ_o_fraz_o,1
sorĉ_o_kapabl_o,1
sorĉ_o_lern_ant_o,1
sorĉ_o_pov_a,1
sorĉ_o_pov_o,1
sorĉ_o_rakont_o,1
sorĉ_ordon_o,1
sorĉ_pov_o,1
sorĉ_pulvor_o,1
sorĉ_rival_o,1
sorĉ_traf_it_a,1
sorĉ_ven_ig_i,1
sorĉ_vid_aĵ_o,1
sorĉ_vok_it_e,1
sordid_ec_o,1
sordin_iĝ_i,1
sordin_o,1
soren,1
sore_region_o,1
sorg_o_farun_o,1
sorg_o_grajn_o,1
sorg_o_lini_o,1
sori_o,1
sor_ir_ad_o,1
sor_ir_i,1
soris_o,1
soroban_a,1
soroban_ec_a,1
soroban_i,1
sor_os_fond_aĵ_o,1
sorp_a,1
sorp_kolor_ig_it_a,1
sorp_o,1
sorp_o_arb_a,1
sorp_uj_a,1
sorp_uj_o,1
sort_aĉ_o,1
sort_bat_it_a,1
sort_ĉifon_o,1
sort_decid_a,1
sort_e,1
sort_kondamn_it_a,1
sort_lig_it_a,1
sort_o_bat_it_a,1
sort_o_demand_ad_o,1
sort_o_destin_o,1
sort_o_dezert_o,1
sort_o_diven_i,1
sort_o_diven_ist_o,1
sort_o_diven_o,1
sort_o_frat_o,1
sort_o_pokal_o,1
sort_o_port_a,1
sort_o_riĉ_a,1
sort_o_sku_a,1
sort_o_traf_it_a,1
sort_o_turn_a,1
sort_o_turn_iĝ_o,1
sort_o_vic_o,1
sort_plend_o,1
sort_rev_en_o,1
sort_romp_it_a,1
sort_terur_o,1
sos_aŭtor_serv_o,1
sosipatr_o,1
sosnevskaja,1
sos_racisme,1
sotali_o,1
sotho_grup_o,1
soto_grup_o,1
souji_ji,1
soumin_o,1
soum_provinc_o,1
soundcloudcomgeant_sounds,1
source_program_o,1
sova_centr_o,1
sovaĝ_aĵ_o,1
sovaĝ_anas_ar_o,1
sovaĝ_azen_o,1
sovaĝ_best_ec_o,1
sovaĝ_dezert_o,1
sovaĝ_et_a,1
sovaĝ_et_e,1
sovaĝ_hund_o,1
sovaĝ_iĝ_ant_a,1
sovaĝ_iĝ_o,1
sovaĝ_int_a,1
sovaĝ_mien_i,1
sovaĝ_o_hund_o,1
sovaĝ_o_kat_o,1
sovaĝ_okcident_a,1
sovaĝ_okul_e,1
sovaĝ_region_o,1
sovaĝ_speci_o,1
sovaĝ_torent_e,1
sovaĝ_ul_in_et_o,1
sovaĝ_ul_in_o,1
sov_aranĝ_o,1
sov_ec_o,1
sovet_a_german_a,1
sovet_aspekt_a,1
sovet_e,1
sovet_epok_a,1
sovet_favor_a,1
sovet_hun_gari_o,1
soveti_a_n_afgan_a,1
soveti_epok_a,1
sovet_ig_o,1
soveti_ig_o,1
sovet_ism_a,1
soveti_spec_a,1
sovet_o_iran_a,1
sovetolog_o,1
sovet_reg_ad_o,1
sovet_reg_ist_ar_o,1
sovet_rus_a,1
sovet_rus_i_o,1
sovet_rus_uj_o,1
sovet_satelit_a,1
sovet_soci_o,1
sovet_stil_a,1
sovet_tip_a,1
sovĥoz_a,1
sovjet_uni_o,1
sov_karakteriz_o,1
sozi_al_e,1
sozi_e,1
soz_o,1
spac_aĉet_ej_o,1
spac_akcident_o,1
spac_asign_o,1
spac_asoci_o,1
spac_eeadssid_ej_o,1
spac_eg_o,1
spac_ekspluat_ad_o,1
spac_e_temp_e,1
spac_flug_o,1
spac_fon_o,1
spacial_a,1
spac_ig_it_a,1
spac_kapabl_o,1
spac_kondiĉ_o,1
spac_konker_o,1
spac_kontrakt_o,1
spac_misi_o,1
spac_nav_ig_il_o,1
spac_o_administr_ad_o,1
spac_o_afer_o,1
spac_o_est_aĵ_o,1
spac_o_maŝin_o,1
spac_o_program_o,1
spac_o_sond_o,1
spac_o_ŝip_estr_o,1
spac_o_temp_a,1
spac_o_utopi_a,1
spac_rub_o,1
spac_sond_il_o,1
spac_ŝip_o,1
spac_vojaĝ_ant_o,1
spac_voj_o,1
spad_fiŝ_o,1
spad_ist_o,1
spad_o_bat_o,1
spaget_a,1
spaget_o_monstr_a,1
spaget_o_monstr_o,1
spalir_a,1
spam_a,1
spam_ad_o,1
spam_ant_o,1
spam_filtr_il_o,1
spam_i,1
spam_maŝin_o,1
spamo_seri_o,1
spam_uj_o,1
spam_vom_a,1
spanjol_a,1
span_o,1
span_pik_il_o,1
spark_e,1
spark_il_o,1
spar_o,1
spartak_a,1
spartak_an_o,1
spartak_ist_o,1
spartak_o_lig_o,1
spart_an_in_o,1
spasm_ant_a,1
spasm_ant_e,1
spasm_e_bal_sam_e,1
spasm_et_i,1
spasm_o_spir_ant_e,1
spasova_pavunĉeva,1
spasskoje_lutovinovo,1
spatel_o,1
spd_deput_it_o,1
spd_grup_o,1
spd_kandidat_o,1
spd_ministr_o,1
spd_politik_ist_o,1
special_an,1
special_ec_a,1
special_efekt_a,1
special_eg_a,1
special_eg_e,1
special_fabrik_o,1
special_i,1
special_ig_ad_o,1
special_ig_ist_o,1
special_iĝ_ant_a,1
special_iĝ_int_e,1
special_ism_o,1
special_ist_i,1
special_ist_o_j_esperant_ist_o,1
special_kolor_a,1
special_labor_ist_o,1
special_send_it_o,1
special_sent_a,1
special_tem_a,1
special_unu_o,1
special_vort_o,1
specif_ec_a,1
specif_ec_oest_i,1
spec_if_ig_a,1
specif_iĝ_i,1
specifik_o,1
specif_stil_a,1
spec_ig_ant_a,1
spec_ig_at_a,1
speci_ism_e,1
specimen_i,1
specimen_ist_o,1
specimen_kolekt_ad_o,1
speci_o_vari_ec_o,1
spec_naz_o,1
spegul_ant_o,1
spegul_at_e,1
spegul_bild_a,1
spegul_bild_e,1
spegul_bril_a,1
spegul_ec_a,1
spegul_ej_o,1
spegul_er_o,1
spegul_glat_e,1
spegul_iĝ_o,1
spegul_it_aĵ_o,1
spegul_klar_a,1
spegul_komod_o,1
spegul_lakt_o,1
spegul_lud_o,1
spegul_mur_o,1
spegul_paĝ_e,1
spegul_simil_e,1
spegul_ŝrank_o,1
spegul_tabl_o,1
spekt_aĵ,1
spektakl_em_o,1
spektakl_iĝ_i,1
spektakl_o_art_a,1
spektakl_o_fin_a,1
spektakl_o_labor_ist_o,1
spektakl_o_organiz_ad_o,1
spektakl_o_plen_a,1
spektakl_o_program_o,1
