key,value
cejan-,10
ciklop-,10
-dekan-,10
-delegaci-,10
deliberativ-,10
diakron-,10
diĝest-,10
diktat-,10
-diktator-,10
dil-,10
dnestr-,10
duet-,10
ejga-,10
ekra,10
ekvoj-,10
ele-,10
eleonor-,10
-emfaz-,10
-enklav-,10
esĥil-,10
eskadr-,10
esperanto-,10
esplanad-,10
-etiked-,10
eurjar-,10
fabi-,10
fajl-,10
fantasmagori-,10
-faring-,10
fekul-,10
fendologi-,10
filik-,10
flan-,10
-flik-,10
fol-,10
-fost-,10
fragmit-,10
-france,10
fulard-,10
galon-,10
-gari-,10
gelaten-,10
-ger-,10
gilotin-,10
gland-,10
glukoz-,10
goliat-,10
gorazd-,10
grak-,10
ĝin-,10
heb-,10
hedonism-,10
heraklit-,10
herkulan-,10
hieronim-,10
-hind-,10
hipertensi-,10
hiram-,10
hort-,10
hotentot-,10
husar-,10
ĥalkomfalin-,10
-ĥemi-,10
ibis-,10
indikativ-,10
infuz-,10
inhib-,10
inkunabl-,10
-insign-,10
-inspir-,10
-io,10
istm-,10
ivu-,10
izokrat-,10
-izol-,10
jad-,10
jakt-,10
jangzi-,10
jekel-,10
jeruzalem-,10
junon-,10
ĵenj-,10
kabaret-,10
-kal-,10
kalkat-,10
kamil-,10
kanguru-,10
kantik-,10
kapriol-,10
kara-,10
karamel-,10
karen-,10
karo-,10
kartag-,10
katakomb-,10
kegl-,10
keret-,10
kerosen-,10
kidnap-,10
-kiu,10
-klimat-,10
koagul-,10
kobr-,10
-komisar-,10
-konsist-,10
-konstat-,10
kontel-,10
konvolvul-,10
-konzern-,10
kordov-,10
korelaci-,10
-korv-,10
kosmonaŭt-,10
koz-,10
-kugl-,10
kulturologi-,10
kuomintang-,10
-kurb-,10
-laĉ-,10
laj-,10
langvedok-,10
leontod-,10
levjatan-,10
libel-,10
likid-,10
-liver-,10
lokaŭt-,10
-lom-,10
lonicer-,10
luar-,10
maat-,10
makabr-,10
mamon-,10
mandolin-,10
margarin-,10
-mart-,10
-mast-,10
medium-,10
melongen-,10
mentezufis-,10
meritokrati-,10
-merkred-,10
-mino-,10
minsk,10
mitul-,10
mizantrop-,10
mizerikord-,10
molier-,10
-monaĥ-,10
monsinjor-,10
moskit-,10
mp-,10
muf-,10
mufti-,10
-muĝ-,10
-mulat-,10
muzikal-,10
-naiv-,10
nejo-,10
-nepr-,10
nevad-,10
nevus-,10
niĉe-,10
nimeg-,10
-nobel-,10
nok-,10
nuakŝot-,10
oblat-,10
orelbetik-,10
orinok-,10
ovol-,10
ozon-,10
-pane-,10
paraf-,10
-past-,10
pastiĉ-,10
pelikan-,10
-pelt-,10
pernambuk-,10
piĵam-,10
piktogram-,10
piton-,10
platen-,10
pneŭ-,10
poci-,10
poltav-,10
-prestiĝ-,10
primaver-,10
prod-,10
prokur-,10
-propozici-,10
-pup-,10
rafa-,10
-raŭm-,10
-renit-,10
riboz-,10
-romanĉ-,10
ror-,10
-rub-,10
-salvador-,10
samizdat-,10
samo-,10
-sap-,10
sebast-,10
sien-,10
-sigel-,10
simonid-,10
skleroz-,10
-sopran-,10
soroban-,10
sos-,10
sovĥoz-,10
splend-,10
stamf-,10
-stanc-,10
statist-,10
stigmat-,10
stratosfer-,10
subjunktiv-,10
-sufiks-,10
sutan-,10
ŝan-,10
-tabak-,10
taoism-,10
-tar-,10
tatarstan-,10
taŭtologi-,10
telugu-,10
-tensi-,10
tial-,10
tif-,10
tolstoj-,10
tonkin-,10
tori-,10
-trab-,10
tul-,10
-uea,10
urbaniz-,10
uta-,10
utah-,10
vafl-,10
vanil-,10
vipsani-,10
-virtemberg-,10
viskonsin-,10
vitriol-,10
vizier-,10
-vom-,10
zhejiang-,10
zip-,10
abm-,9
abŝalom-,9
abudabi-,9
adjunkt-,9
-adopt-,9
-agl-,9
-ajn,9
akad-,9
akn-,9
-aks-,9
alfa-,9
-alofon-,9
alomorf-,9
amin-,9
-amuz-,9
anak-,9
-andon-,9
anksi-,9
ante-,9
antidot-,9
aromat-,9
arsenik-,9
asklepi-,9
asonanc-,9
aspiraci-,9
aŝer-,9
aŝur-,9
-atar-,9
atletik-,9
-aviv,9
azini-,9
baŭksit-,9
bonifik-,9
bont-,9
-brazavil-,9
briz-,9
broĉ-,9
celuloz-,9
-cend-,9
centaŭr-,9
cerebr-,9
cidr-,9
ciper-,9
ciprian-,9
cirkonferenc-,9
cizel-,9
-ĉek-,9
dadaist-,9
-daten-,9
-deĵor-,9
-destin-,9
-diabl-,9
-din-,9
dinam-,9
dioniz-,9
-dorote-,9
-drink-,9
-driv-,9
dromedar-,9
duala-,9
eksklamaci-,9
ekzegez-,9
-eminent-,9
endogen-,9
envult-,9
eola,9
epitaf-,9
-erik-,9
-etap-,9
-februar-,9
femin-,9
filakteri-,9
-filolog-,9
-flut-,9
-fork-,9
franci-,9
friĉj-,9
fuĵi-,9
fuort-,9
gat-,9
gek-,9
glac-,9
glot-,9
grenel-,9
grosklaŭd-,9
grunj-,9
guangdong-,9
gulaŝ-,9
-ĝerman-,9
hajnan-,9
harmon-,9
harvard-,9
hiat-,9
hiberni-,9
hidrokarb-,9
hidrokarbid-,9
hipodrom-,9
ho-,9
-ĥoron,9
-id,9
-ideal-,9
im-,9
-imin-,9
-import-,9
-inaŭgur-,9
infra-,9
inkandesk-,9
instrumento,9
jakut-,9
jamusukr-,9
jaunde-,9
javan-,9
joab-,9
jonatan-,9
-jorki-,9
jul,9
-kabinet-,9
-kaduk-,9
kaligraf-,9
-kanton-,9
kapsik-,9
karaben-,9
karonj-,9
kaŝub-,9
kazan-,9
keĉup-,9
kefal-,9
kilimanĝar-,9
-kin-,9
kliv-,9
km-,9
kokerik-,9
kola-,9
kolz-,9
kontingenc-,9
-kontur-,9
korolari-,9
korteks-,9
-krem-,9
kren-,9
krizantem-,9
-krust-,9
kunming-,9
kurar-,9
-kurd-,9
kutr-,9
kvaranten-,9
lab-,9
lasa-,9
legac-,9
limerik-,9
lionel-,9
-lob-,9
luvr-,9
lvov-,9
maĉet-,9
-mali-,9
malign-,9
managŭ-,9
mandragor-,9
meklenburgi-,9
mohamed-,9
mole-,9
-morgaŭ-,9
murci-,9
nap-,9
neŭrologi-,9
nilon-,9
nimb-,9
-nul-,9
oklahom-,9
oleandr-,9
oligopol-,9
olimpiad-,9
omlet-,9
onkologi-,9
oriz-,9
palemon-,9
palestr-,9
pali-,9
pankreat-,9
-pantalon-,9
-patologi-,9
pelerin-,9
-pent-,9
peripeti-,9
-peterburg,9
pilastr-,9
pini-,9
-pirat-,9
pitagor-,9
plaŭt-,9
plejad-,9
ploton-,9
-pod-,9
pomeri-,9
pompe-,9
pontifik-,9
populaci-,9
-portugal-,9
-precedent-,9
-prefekt-,9
pustul-,9
puteol-,9
rafunja-,9
retikul-,9
rezin-,9
rikord-,9
rila-,9
rodezi-,9
romanik-,9
-rost-,9
rudolf-,9
-sankci-,9
santal-,9
-satur-,9
-seg-,9
seism-,9
sept-,9
sergi-,9
siam-,9
siderurgi-,9
sikari-,9
silici-,9
sindik-,9
sirius-,9
sirt-,9
siu-,9
-skadr-,9
-skelet-,9
smart-,9
solvent-,9
spaget-,9
speleologi-,9
spermatozo-,9
-sput-,9
stenograf-,9
stomp-,9
stras-,9
-stump-,9
sukur-,9
suspens-,9
svazi-,9
ŝerp-,9
taft-,9
-tak-,9
takson-,9
talin-,9
tamiz-,9
tandem-,9
tarok-,9
tartan-,9
tartu-,9
tekton-,9
telomer-,9
-terminologi-,9
termit-,9
tetr-,9
timian-,9
timpan-,9
tjumen-,9
tofu-,9
tonal-,9
totem-,9
trampolin-,9
transfuz-,9
transistor-,9
tribunus-,9
tuval-,9
ukaz-,9
-ukrain-,9
variaci-,9
-ve-,9
-verg-,9
-vind-,9
zamenhofologi-,9
abisen-,8
abrikot-,8
adenin-,8
aest-,8
agnostik-,8
-air-,8
akan-,8
alcion-,8
aliteraci-,8
alpak-,8
amfor-,8
ami-,8
angi-,8
antagonist-,8
anunciaci-,8
arabi-,8
-asfalt-,8
aspirin-,8
asterisk-,8
at,8
atlantid-,8
aŭr-,8
baas-,8
babiloni-,8
bacil-,8
bahi-,8
baĥ-,8
-balast-,8
bankok-,8
barabas-,8
-baron-,8
baŭm-,8
-beb-,8
belveder-,8
benj-,8
betoven-,8
bihar-,8
bik-,8
-biolog-,8
biometri-,8
bizanci-,8
bjelostok-,8
blazi-,8
blus-,8
-bluz-,8
-boben-,8
bocvan-,8
-bohemi-,8
brabant-,8
brank-,8
-brazil-,8
bruĉj-,8
bumbuk-,8
burgonj-,8
cdo-,8
cerber-,8
-ciril-,8
ĉenstoĥov-,8
ĉip-,8
-datum-,8
dekad-,8
-dekret-,8
denominator-,8
devanc-,8
diakrit-,8
difteri-,8
-direktiv-,8
-dogm-,8
dol-,8
drupal-,8
-ekvaci-,8
elam-,8
epiderm-,8
epigon-,8
eros-,8
erud-,8
eŝafod-,8
eŭgenik-,8
-fabel-,8
fajenc-,8
faktitiv-,8
faulhaber-,8
faŭlt-,8
-fav-,8
-ferdek-,8
feston-,8
figar-,8
fini-,8
fizioterapi-,8
formaci-,8
formoz-,8
-franci-,8
-fred-,8
-frekvent-,8
fuk-,8
fur-,8
gabl-,8
galat-,8
-gam-,8
gargar-,8
gea-,8
gejser-,8
gilbert-,8
-gli-,8
gli-,8
gluten-,8
gmo-,8
gobi-,8
gorgi-,8
-gotik-,8
grenviĉ-,8
gul-,8
gutenberg-,8
-ĝaz-,8
hanaf-,8
harbin-,8
-haŭs-,8
hemoroid-,8
-higien-,8
hiperbol-,8
hipn-,8
-horizont-,8
hudas-,8
idiosinkrazi-,8
igvan-,8
-impuls-,8
-indign-,8
-individu-,8
indus-,8
inga,8
-ink-,8
introspekt-,8
irid-,8
isaĥar-,8
janĉj-,8
jard-,8
jaspis-,8
jin-,8
job-,8
jod-,8
jork-,8
-jubile-,8
-justic-,8
-ĵaŭd-,8
kaem-,8
kaĵol-,8
kalug-,8
karabel-,8
karaoke-,8
kardiolog-,8
karin-,8
kartografi-,8
kasaci-,8
kaŭkazi-,8
-kaŭr-,8
kaŭteriz-,8
keks-,8
kiĉ-,8
kiliki-,8
klasif-,8
kleopatr-,8
klingon-,8
-klopod-,8
knal-,8
-kobold-,8
kokon-,8
-kolbas-,8
kolombin-,8
komandor-,8
-kompost-,8
komputer-,8
konakri-,8
kondicional-,8
konfekci-,8
konrad-,8
konstabl-,8
-konstern-,8
konvikt-,8
konvoj-,8
-kopek-,8
kopl-,8
koscjuŝk-,8
-kovert-,8
kris-,8
kut-,8
kvark-,8
laĥ-,8
lamph-,8
-lanc-,8
langur-,8
larik-,8
later-,8
laŭrenc-,8
-line-,8
lkan-,8
lokust-,8
lontan-,8
lorn-,8
luĉia-,8
lv,8
magnezi-,8
majenc-,8
malak-,8
mamertin-,8
mangl-,8
margaret-,8
-matrac-,8
merari-,8
metastaz-,8
meteolog-,8
mevani-,8
mikrokosm-,8
militkampanj-,8
minh-,8
mobil-,8
mobutu-,8
modem-,8
moluk-,8
monel-,8
mormon-,8
mozart-,8
napalm-,8
nid-,8
nitrogen-,8
-nuks-,8
obol-,8
-obsed-,8
-obstakl-,8
oksikok-,8
oliver-,8
om-,8
omeg-,8
-oneg-,8
-opol-,8
-orf-,8
orion-,8
-orn-,8
ostracism-,8
-partikl-,8
pasament-,8
-pasport-,8
patrik-,8
paŭperism-,8
-pedal-,8
pediatr-,8
pediatri-,8
pelargoni-,8
-pelv-,8
petard-,8
peter-,8
-petit-,8
pimp-,8
-pinĉ-,8
pitsburg-,8
-plug-,8
poker-,8
polder-,8
-por-,8
-pozitiv-,8
pragmatik-,8
pralin-,8
prebend-,8
-prefer-,8
-pro-,8
-proced-,8
-profet-,8
provos-,8
psiĥiatri-,8
psiĥolog-,8
pulkv-,8
puŝkin-,8
putor-,8
radiologi-,8
rafan-,8
-rafin-,8
raked-,8
ranc-,8
recif-,8
-regal-,8
reklamaci-,8
-rigl-,8
rodan-,8
rog-,8
roĝer-,8
-roku-,8
romford-,8
-roz-,8
sake-,8
-salamandr-,8
samon-,8
sampl-,8
semproni-,8
servil-,8
sikomor-,8
sinap-,8
-sism-,8
skabi-,8
sket-,8
sodomi-,8
-special-,8
-specif-,8
spelt-,8
spinac-,8
srinagar-,8
stalagmit-,8
strobil-,8
-sturm-,8
-subvenci-,8
sura-,8
ŝabat-,8
-ŝakt-,8
ŝort-,8
ŝunem-,8
tard-,8
tarŝiŝ-,8
taŭrid-,8
teknokrati-,8
-temperatur-,8
-templ-,8
terebint-,8
termik-,8
-terur-,8
-testud-,8
teŭton-,8
-tor-,8
torak-,8
torij-,8
tornad-,8
trag-,8
tragikomedi-,8
-tram-,8
trap-,8
-tremp-,8
trent-,8
-tunik-,8
-turk-,8
ubi-,8
ulanbator-,8
ununesk-,8
urogal-,8
-urs-,8
-uuz-,8
-uzin-,8
vakcini-,8
-vaks-,8
-valv-,8
-varan-,8
verben-,8
-verm-,8
vermut-,8
-vet-,8
vincent-,8
vinjet-,8
virulent-,8
vist-,8
volgograd-,8
zamenhofolog-,8
zatamon-,8
zila-,8
abadon-,7
abe-,7
adalbert-,7
aejk-,7
afp-,7
agarik-,7
aikid-,7
aiks-,7
air-,7
aisiku-,7
albumin-,7
alien-,7
-aliz-,7
alkemi-,7
alkov-,7
-ambici-,7
ambon-,7
anafor-,7
anatot-,7
antej-,7
-aplaŭd-,7
apuli-,7
arabesk-,7
ariar-,7
arici-,7
arkimed-,7
asfiksi-,7
asperul-,7
-atlas-,7
atol-,7
-atribu-,7
-aŭtentik-,7
aventin-,7
averi-,7
balan-,7
balaton-,7
banderil-,7
bandung-,7
bangi-,7
-barat-,7
barĝ-,7
beduan-,7
bemb-,7
betani-,7
biom-,7
birobiĝ-,7
bitcoin-,7
-bonn-,7
botev-,7
bran-,7
-brand-,7
-brav-,7
bronislav-,7
bronkit-,7
bt-,7
-bulgar-,7
butuk-,7
celi-,7
celiak-,7
cerambik-,7
cezur-,7
-ci-,7
cibel-,7
ciroz-,7
ĉak-,7
-ĉart-,7
-ĉeĥ-,7
ĉu-,7
dagon-,7
debitor-,7
dej-,7
demarkaci-,7
-desper-,7
diadem-,7
diĵon-,7
dioksin-,7
-diplomat-,7
dlamini-,7
-drak-,7
driad-,7
drol-,7
efervesk-,7
ejnŝtejn-,7
ek,7
ekolog-,7
elsinor-,7
-emerit-,7
encefalit-,7
entre-,7
-envi-,7
epifani-,7
epir-,7
ergonomi-,7
eriks-,7
esf-,7
etalon-,7
-etuv-,7
-fag-,7
fajroland-,7
-fat-,7
fb-,7
felis-,7
-ferit-,7
-fervor-,7
fibol-,7
-fibr-,7
filibert-,7
-final-,7
fiziokrat-,7
-fluid-,7
forb-,7
-fris-,7
-frunt-,7
galabov-,7
galanteri-,7
germani-,7
-gild-,7
gir-,7
girgaŝ-,7
gist-,7
glace-,7
grafit-,7
grafologi-,7
-grandrus-,7
-gratul-,7
gretinj-,7
gŭatemal-,7
ĝak-,7
ĝiraf-,7
habitat-,7
hagar-,7
hagiografi-,7
haĝ-,7
halebard-,7
hankuk-,7
heksametr-,7
-her-,7
hermeneŭtik-,7
heziod-,7
hik-,7
hipi-,7
hipomen-,7
homed-,7
hub-,7
-humur-,7
ĥameleon-,7
-igist-,7
-ignor-,7
imperfekt-,7
-indi-,7
-indic-,7
indulgenc-,7
-infrastruktur-,7
-instrukci-,7
-inteligent-,7
intraesp-,7
-inund-,7
-ion-,7
ipsilon-,7
iso-,7
-itiner-,7
-iu-,7
jang-,7
janki-,7
-januar-,7
jasp-,7
-jor-,7
-jozef-,7
-jup-,7
justinian-,7
ĵeton-,7
-ĵongl-,7
kaest-,7
kakatu-,7
kalez-,7
-kaliforni-,7
-kalkan-,7
kalkut-,7
kamĉatk-,7
kameruni-,7
kapitulaci-,7
karaib-,7
-karbon-,7
kare-,7
kari-,7
-kartel-,7
kastri-,7
katapult-,7
kaŭstik-,7
-kelt-,7
kinet-,7
klevland-,7
kliment-,7
klink-,7
knut-,7
-kola-,7
kolier-,7
kolimb-,7
-kolomb-,7
kombine-,7
komparti-,7
kompleksi-,7
kompozici-,7
konĉert-,7
konstantin-,7
-kopren-,7
kopt-,7
korbul-,7
-korpus-,7
korpuskl-,7
-korus-,7
koszalin,7
-koton-,7
kramf-,7
kresp-,7
krus-,7
kulinar-,7
kus-,7
kvadril-,7
kvas-,7
labil-,7
lahor-,7
-laks-,7
-lam-,7
lati-,7
ldp-,7
-lekt-,7
lem-,7
lian-,7
libitin-,7
-litov-,7
-litr-,7
livi-,7
lom-,7
loren-,7
lotinj-,7
lucid-,7
lukreci-,7
lusak-,7
lut-,7
luv-,7
luz-,7
-mac-,7
maharaĝ-,7
mahatm-,7
makar-,7
makaroni-,7
makbet-,7
makru-,7
malvin-,7
mangan-,7
mangrov-,7
marcipan-,7
mariland-,7
marion-,7
meandr-,7
-mebl-,7
meger-,7
-meĥanism-,7
mekong-,7
-mensog-,7
-merkatik-,7
midas-,7
-miel-,7
mikologi-,7
mirtel-,7
-mizer-,7
mj-,7
-modif-,7
molusk-,7
monogram-,7
-montenegr-,7
-moravi-,7
mordeĥaj-,7
mozel-,7
-mus-,7
muzeologi-,7
najrobi-,7
-navig-,7
-neg-,7
negaci-,7
nekomunik-,7
nelg-,7
neniam-,7
neŭrolog-,7
nikodem-,7
norman-,7
-nova-,7
obasanj-,7
-okomitat-,7
-oktobr-,7
operator-,7
orgasm-,7
orientalism-,7
origami-,7
-oriz-,7
-orkestr-,7
ovidi-,7
paelj-,7
paĝi-,7
pamfili-,7
paragŭaj-,7
paskal-,7
pastoral-,7
patric-,7
pederast-,7
-pejzaĝ-,7
pelet-,7
peristil-,7
-petrol-,7
piment-,7
-plafon-,7
-pland-,7
plastr-,7
pleŭronekt-,7
plot-,7
-pluk-,7
polinic-,7
pore-,7
portonov-,7
-premis-,7
-pronom-,7
prospektor-,7
prunel-,7
ragel-,7
ref-,7
-referendum-,7
rek,7
rek-,7
rekvizit-,7
-rendiment-,7
-renkontiĝ-,7
revers-,7
-rust-,7
rustik-,7
-rut-,7
rŭand-,7
-sag-,7
sakrileg-,7
sanguŝk-,7
sapor-,7
saracen-,7
saŭr-,7
sefard-,7
segregaci-,7
sekc-,7
selektiv-,7
sende-,7
senjor-,7
sergj-,7
-simi-,7
-sin-,7
-sink-,7
sinus-,7
-skism-,7
skoter-,7
-slogan-,7
-soft-,7
solan-,7
sole-,7
sonoril-,7
sordid-,7
sov-,7
spalir-,7
-stern-,7
steven-,7
stink-,7
strigo,7
-surd-,7
sutr-,7
suv-,7
ŝagos-,7
ŝam-,7
ŝer-,7
-ŝrump-,7
ŝvabr-,7
-ŝvit-,7
-tabu-,7
-tam-,7
-taŭz-,7
-tel-,7
teman-,7
-tempest-,7
tenerif-,7
terciar-,7
-terminal-,7
-testament-,7
tetun-,7
tiberiad-,7
tienanmen-,7
tiest-,7
-tig-,7
timon-,7
-tin-,7
-tirad-,7
tiroid-,7
titikak-,7
tomsk,7
tore-,7
trael-,7
-trak-,7
travertin-,7
triktrak-,7
tromb-,7
trum-,7
-urenkont-,7
uv-,7
-vaĉ-,7
-vand-,7
vanuatu-,7
vaskul-,7
versikl-,7
vestrogot-,7
vigvam-,7
vimen-,7
viskoz-,7
-vizi-,7
volgi-,7
volt-,7
-zamenhof-,7
zeland-,7
zenon-,7
abritus,6
acerb-,6
adher-,6
afazi-,6
afganistan-,6
-aidos-,6
aken-,6
akolit-,6
-akumul-,6
akvin-,6
albin-,6
ald-,6
alikant-,6
-alp-,6
alpar-,6
alun-,6
alvar-,6
amalgam-,6
amil-,6
anagram-,6
-and-,6
-ann-,6
antarktik-,6
antioĥi-,6
antipartikl-,6
antiterorist-,6
antonim-,6
antraks-,6
apel-,6
-apetit-,6
-aplomb-,6
aristofan-,6
arŝin-,6
artefakt-,6
artiŝok-,6
aseps-,6
asignat-,6
aski-,6
asuncion-,6
ateroskleroz-,6
atman-,6
-atmosfer-,6
atrakci-,6
auld-,6
aŭgi-,6
aŭtodafe-,6
avers-,6
azari-,6
-bajt-,6
baluĉistan-,6
-bandit-,6
bantustan-,6
barbad-,6
baŝan-,6
bazalt-,6
beerot-,6
bef,6
behinec-,6
belarus-,6
bering-,6
-bert-,6
bias-,6
bikin-,6
biokemi-,6
bisaŭ-,6
bitum-,6
-blat-,6
blink-,6
-blokad-,6
-blond-,6
bok-,6
bokal-,6
botaŭr-,6
botni-,6
-breĉ-,6
brics-,6
briĉj-,6
brig-,6
-budh-,6
bufon-,6
buks-,6
burger-,6
butan-,6
cgt-,6
-cid-,6
cidoni-,6
cip-,6
circ-,6
cirkumfleks-,6
cis-,6
cisterci-,6
-cit-,6
crispus-,6
ĉevron-,6
-ĉiĉeron-,6
dakot-,6
darkemon-,6
deci-,6
-deĉifr-,6
demokrit-,6
denask-,6
dharm-,6
-dial-,6
-digest-,6
digram-,6
diod-,6
disenteri-,6
-dism-,6
dist-,6
domini-,6
donackampanj-,6
dori-,6
dovr-,6
drelik-,6
duliĉenk-,6
ede-,6
-ego-,6
eklektik-,6
-ekologi-,6
elak-,6
-elan-,6
emanuel-,6
-embaras-,6
-emisi-,6
empir-,6
encefalopati-,6
enterohemoragi-,6
entomolog-,6
entropi-,6
-epidemi-,6
epidemiolog-,6
epigraf-,6
erim-,6
ermitaĝ-,6
erp-,6
eskulap-,6
ester-,6
eŭhen-,6
eŭklid-,6
-eŭr-,6
eŭrologi-,6
fa-,6
-falĉ-,6
falset-,6
-fan-,6
fannie-,6
-fantazi-,6
-fason-,6
fen-,6
fenikopter-,6
-festen-,6
fez-,6
-filozof-,6
fint-,6
-fiziologi-,6
-flirt-,6
folk-,6
forming-,6
-forst-,6
foton-,6
-fragment-,6
-fremd-,6
frikativ-,6
-fripon-,6
-fusil-,6
-gad-,6
gamel-,6
gaŭĉ-,6
gaŭtam-,6
-gaz-,6
-gej-,6
genist-,6
gerani-,6
-glav-,6
gnostik-,6
golgot-,6
goljat-,6
gong-,6
google-,6
gracil-,6
gran-,6
grel-,6
ĝong-,6
haban-,6
harold-,6
-havant-,6
hedil-,6
hekub-,6
-helikopter-,6
helium-,6
herbert-,6
herostrat-,6
herpet-,6
heve-,6
hidalg-,6
hierodul-,6
hipoge-,6
hipokrat-,6
hipostil-,6
hirud-,6
histrik-,6
hitit-,6
holms-,6
horus-,6
ĥebron-,6
ĥere-,6
igl-,6
ilion-,6
iliri-,6
ilz-,6
imperialism-,6
impotent-,6
-indeks-,6
-indiĝen-,6
-induk-,6
-inic-,6
-inicial-,6
insurgent-,6
interlingva-,6
ion-,6
-is-,6
isokrat-,6
izaak-,6
jaren-,6
jiftaĥ-,6
jilin-,6
joburg-,6
juniper-,6
jut-,6
-ĵerzej-,6
-kab-,6
kajak-,6
kak-,6
kalmar-,6
kalvari-,6
kambriĝ-,6
kameleon-,6
-kamion-,6
kanvas-,6
kapernaum-,6
karatak-,6
kardiologi-,6
-karg-,6
kartum-,6
kartuŝ-,6
kastanjet-,6
katalepsi-,6
katmand-,6
katul-,6
kek-,6
kepler-,6
kie-,6
kinematografi-,6
kingsport-,6
kiŝinev-,6
kitid-,6
-klaĉ-,6
-klav-,6
klimatologi-,6
klitemnestr-,6
kloroform-,6
koĉ-,6
kodeks-,6
-koincid-,6
-kompakt-,6
komparativ-,6
kompot-,6
konkir-,6
konkordanc-,6
konotaci-,6
-kontinu-,6
konvent-,6
-konversaci-,6
-konzol-,6
koordin-,6
-kork-,6
-krematori-,6
krinolin-,6
-kristal-,6
kroton-,6
krozier-,6
-kulturologi-,6
kuri-,6
kutĉ-,6
kver-,6
kvintilian-,6
kvirinal-,6
-lab-,6
-laŭreat-,6
lea-,6
-led-,6
leipzig-,6
lekt-,6
-lent-,6
-lib-,6
-liban-,6
-lic-,6
limuzin-,6
lirl-,6
litvak-,6
liverpul-,6
lk-,6
longitud-,6
lubumbaŝ-,6
lucili-,6
lugan-,6
-lut-,6
ma-,6
madejr-,6
madras-,6
magnoli-,6
-magr-,6
maharaŝtr-,6
maĥ-,6
majonez-,6
-makler-,6
manga-,6
markez-,6
maroken-,6
marsupi-,6
martinus-,6
masad-,6
matrikul-,6
mazi-,6
mede-,6
megalo-,6
meka-,6
metempsikoz-,6
metodi-,6
miasm-,6
milv-,6
mimoz-,6
miresk-,6
mnester-,6
-mojos-,6
-molok-,6
-monark-,6
monik-,6
monist-,6
morfin-,6
moroz-,6
nadir-,6
-naft-,6
nagoj-,6
natri-,6
nepet-,6
neŭton-,6
nikanor-,6
nikozi-,6
ninev-,6
-nis-,6
nitrat-,6
-ob-,6
okcidental-,6
-oksi-,6
-omal-,6
omen-,6
omer-,6
-onederland-,6
ontari-,6
-opozici-,6
oranĝeri-,6
organigram-,6
orkad-,6
ornat-,6
paleolitik-,6
paleontologi-,6
pans-,6
pansofi-,6
papaj-,6
partikular-,6
paru-,6
pasion-,6
-pat-,6
pean-,6
-penc-,6
peoni-,6
perpendikl-,6
peŝavar-,6
petersburg-,6
petrosel-,6
pigment-,6
pilori-,6
piruet-,6
pitekantrop-,6
-piv-,6
plak-,6
plik-,6
plini-,6
ploziv-,6
pnompen-,6
podagr-,6
podlaĥi-,6
poligenez-,6
ponzi-,6
porfiri-,6
porter-,6
portoprinc-,6
postament-,6
pre-,6
precipit-,6
pretr-,6
-privilegi-,6
produktor-,6
-profil-,6
prop-,6
proton-,6
-public-,6
-pudor-,6
pune-,6
radiator-,6
-rak-,6
rapsodi-,6
-raŭp-,6
-recept-,6
redingot-,6
-referenc-,6
regi-,6
rekviem-,6
rembajl-,6
-ren-,6
-rendevu-,6
-respons-,6
retrat-,6
rikov-,6
ro,6
robai-,6
roĉj-,6
rodi-,6
ronron-,6
rotond-,6
-rover-,6
rubi-,6
rufius-,6
rung-,6
-sad-,6
salam-,6
-salik-,6
salusti-,6
samsung-,6
sanpaŭl-,6
saratov-,6
sardi-,6
sardini-,6
sarkom-,6
sas,6
savoj-,6
sed-,6
sejn-,6
-sekurec-,6
sekvoj-,6
selen-,6
seraf-,6
serenad-,6
shinoda-,6
sibarit-,6
sichuan-,6
sidart-,6
siĥ-,6
silogism-,6
sinod-,6
sinu-,6
-sitel-,6
-skon-,6
skorobehin-,6
slab-,6
soft-,6
-solid-,6
sorab-,6
stam-,6
-statu-,6
stele-,6
steriliz-,6
stip-,6
-stipendi-,6
stomatologi-,6
string-,6
stuk-,6
-stumbl-,6
sturt-,6
su,6
subjunkci-,6
sukr-,6
sunatik-,6
surplis-,6
ŝanĥaj-,6
ŝaŝlik-,6
ŝelk-,6
ŝlagr-,6
ŝlif-,6
-t-,6
taban-,6
tacit-,6
tahrir-,6
taksimetr-,6
talus-,6
tenesi-,6
teŝeb-,6
tetra-,6
tias-,6
tigris-,6
tinĉj-,6
torio,6
tot-,6
trip-,6
trus-,6
-tul-,6
umea-,6
unl-,6
-utopi-,6
v-,6
valenten-,6
varp-,6
vatson-,6
vav-,6
veksilolog-,6
vende-,6
-venen-,6
verdigr-,6
-vertebr-,6
vikkompani-,6
vinĉj-,6
visk-,6
viŝnj-,6
volitiv-,6
vortic-,6
zepelin-,6
zeraĥ-,6
zosim-,6
abak-,5
aberaci-,5
-adept-,5
adjuvil-,5
-aesperant-,5
afl-,5
agat-,5
-agit-,5
aglomer-,5
agraf-,5
agregaci-,5
agresiv-,5
ahenobarbus-,5
aĥen-,5
-ait-,5
ajnu-,5
ajun-,5
akar-,5
-akĉent-,5
akropol-,5
alakant-,5
alfe-,5
-altaj-,5
-alternativ-,5
altruist-,5
-amal-,5
-amfetamin-,5
amfetamin-,5
amhar-,5
-aminaz-,5
amoniak-,5
amur-,5
andromaĥ-,5
-angor-,5
aniar-,5
ankon-,5
-antep-,5
antifon-,5
